;Light;Temperature;Humidity;Soil_humidity;Plant Type;Time;Waterneed
897;592.0;20.6;48.0;47.0;Pancake Plant;Wed Apr 10 10:21:01 2024;4.7
898;591.0;20.6;48.0;47.0;Pancake Plant;Wed Apr 10 10:21:02 2024;4.7
899;589.0;20.6;48.0;47.0;Pancake Plant;Wed Apr 10 10:21:03 2024;4.7
900;587.0;20.6;48.0;47.0;Pancake Plant;Wed Apr 10 10:21:03 2024;4.7
901;583.0;20.6;48.0;46.0;Pancake Plant;Wed Apr 10 10:21:04 2024;4.7
902;564.0;20.6;48.0;46.0;Pancake Plant;Wed Apr 10 10:21:04 2024;4.7
903;538.0;20.6;48.0;52.0;Pancake Plant;Wed Apr 10 10:21:05 2024;4.7
904;512.0;20.6;48.0;49.0;Pancake Plant;Wed Apr 10 10:21:05 2024;4.7
905;560.0;20.6;48.0;46.0;Pancake Plant;Wed Apr 10 10:21:07 2024;4.7
906;548.0;20.6;48.0;53.0;Pancake Plant;Wed Apr 10 10:21:07 2024;5
907;525.0;20.6;48.0;52.0;Pancake Plant;Wed Apr 10 10:21:08 2024;5
908;507.0;20.6;48.0;50.0;Pancake Plant;Wed Apr 10 10:21:08 2024;5
909;562.0;20.2;48.0;40.0;Pancake Plant;Wed Apr 10 10:21:09 2024;4.3
910;578.0;20.2;48.0;39.0;Pancake Plant;Wed Apr 10 10:21:09 2024;4.3
911;556.0;20.2;48.0;46.0;Pancake Plant;Wed Apr 10 10:21:10 2024;4.7
912;535.0;20.2;48.0;41.0;Pancake Plant;Wed Apr 10 10:21:10 2024;4.7
913;526.0;20.2;48.0;44.0;Pancake Plant;Wed Apr 10 10:21:11 2024;4.7
914;518.0;20.2;48.0;47.0;Pancake Plant;Wed Apr 10 10:21:11 2024;4.7
915;522.0;20.2;48.0;46.0;Pancake Plant;Wed Apr 10 10:21:12 2024;4.7
916;518.0;20.2;48.0;49.0;Pancake Plant;Wed Apr 10 10:21:12 2024;4.7
917;515.0;20.2;48.0;49.0;Pancake Plant;Wed Apr 10 10:21:14 2024;4.7
918;515.0;20.2;48.0;47.0;Pancake Plant;Wed Apr 10 10:21:14 2024;4.7
919;533.0;20.2;48.0;49.0;Pancake Plant;Wed Apr 10 10:21:15 2024;4.7
920;535.0;20.2;49.0;46.0;Pancake Plant;Wed Apr 10 10:21:15 2024;4.7
921;530.0;20.2;49.0;46.0;Pancake Plant;Wed Apr 10 10:21:16 2024;4.7
922;524.0;20.2;49.0;46.0;Pancake Plant;Wed Apr 10 10:21:16 2024;4.7
923;522.0;20.2;49.0;45.0;Pancake Plant;Wed Apr 10 10:21:17 2024;4.7
924;518.0;20.2;49.0;45.0;Pancake Plant;Wed Apr 10 10:21:17 2024;4.7
925;515.0;19.8;49.0;47.0;Pancake Plant;Wed Apr 10 10:21:18 2024;4.7
926;520.0;19.8;49.0;50.0;Pancake Plant;Wed Apr 10 10:21:19 2024;5
927;516.0;19.8;49.0;49.0;Pancake Plant;Wed Apr 10 10:21:20 2024;5
928;517.0;19.8;49.0;49.0;Pancake Plant;Wed Apr 10 10:21:20 2024;5
929;515.0;19.8;49.0;52.0;Pancake Plant;Wed Apr 10 10:21:21 2024;5
930;514.0;19.8;49.0;54.0;Pancake Plant;Wed Apr 10 10:21:21 2024;5
931;516.0;19.8;49.0;54.0;Pancake Plant;Wed Apr 10 10:21:22 2024;5
932;520.0;19.8;49.0;51.0;Pancake Plant;Wed Apr 10 10:21:22 2024;5
933;521.0;19.8;49.0;52.0;Pancake Plant;Wed Apr 10 10:21:23 2024;5
934;518.0;19.8;49.0;53.0;Pancake Plant;Wed Apr 10 10:21:24 2024;5
935;528.0;19.8;49.0;45.0;Pancake Plant;Wed Apr 10 10:21:25 2024;4.7
936;528.0;19.8;49.0;46.0;Pancake Plant;Wed Apr 10 10:21:25 2024;4.7
937;527.0;19.8;49.0;46.0;Pancake Plant;Wed Apr 10 10:21:26 2024;4.7
938;526.0;19.8;49.0;46.0;Pancake Plant;Wed Apr 10 10:21:26 2024;4.7
939;529.0;19.8;49.0;43.0;Pancake Plant;Wed Apr 10 10:21:27 2024;4.7
940;525.0;19.8;50.0;47.0;Pancake Plant;Wed Apr 10 10:21:27 2024;4.7
941;521.0;19.8;50.0;50.0;Pancake Plant;Wed Apr 10 10:21:28 2024;5
942;524.0;19.4;50.0;47.0;Pancake Plant;Wed Apr 10 10:21:29 2024;4.7
943;523.0;19.4;50.0;48.0;Pancake Plant;Wed Apr 10 10:21:29 2024;4.7
944;524.0;19.4;50.0;48.0;Pancake Plant;Wed Apr 10 10:21:30 2024;4.7
945;525.0;19.4;50.0;48.0;Pancake Plant;Wed Apr 10 10:21:30 2024;4.7
946;531.0;19.4;50.0;49.0;Pancake Plant;Wed Apr 10 10:21:31 2024;4.7
947;540.0;19.4;50.0;51.0;Pancake Plant;Wed Apr 10 10:21:31 2024;5
948;543.0;19.4;50.0;52.0;Pancake Plant;Wed Apr 10 10:21:32 2024;5
949;545.0;19.4;50.0;53.0;Pancake Plant;Wed Apr 10 10:21:32 2024;5
950;547.0;19.4;50.0;53.0;Pancake Plant;Wed Apr 10 10:21:33 2024;5
951;550.0;19.4;50.0;51.0;Pancake Plant;Wed Apr 10 10:21:33 2024;5
952;553.0;19.4;50.0;47.0;Pancake Plant;Wed Apr 10 10:21:34 2024;5
953;555.0;19.4;50.0;45.0;Pancake Plant;Wed Apr 10 10:21:35 2024;4.7
954;558.0;19.4;50.0;41.0;Pancake Plant;Wed Apr 10 10:21:35 2024;4.7
955;563.0;19.4;50.0;38.0;Pancake Plant;Wed Apr 10 10:21:36 2024;4.3
956;559.0;19.4;50.0;39.0;Pancake Plant;Wed Apr 10 10:21:36 2024;4.3
957;557.0;19.4;50.0;40.0;Pancake Plant;Wed Apr 10 10:21:37 2024;4.4
958;552.0;19.0;50.0;43.0;Pancake Plant;Wed Apr 10 10:21:37 2024;4.4
959;547.0;19.0;50.0;46.0;Pancake Plant;Wed Apr 10 10:21:38 2024;4.7
960;542.0;19.0;50.0;49.0;Pancake Plant;Wed Apr 10 10:21:38 2024;4.7
961;538.0;19.0;50.0;52.0;Pancake Plant;Wed Apr 10 10:21:39 2024;5
962;536.0;19.0;50.0;53.0;Pancake Plant;Wed Apr 10 10:21:39 2024;5
963;538.0;19.0;50.0;54.0;Pancake Plant;Wed Apr 10 10:21:40 2024;5
964;540.0;19.0;50.0;53.0;Pancake Plant;Wed Apr 10 10:21:41 2024;5
965;541.0;19.0;50.0;53.0;Pancake Plant;Wed Apr 10 10:21:41 2024;5
966;542.0;19.0;50.0;53.0;Pancake Plant;Wed Apr 10 10:21:42 2024;5
967;543.0;19.0;50.0;52.0;Pancake Plant;Wed Apr 10 10:21:42 2024;5
968;543.0;19.0;50.0;53.0;Pancake Plant;Wed Apr 10 10:21:43 2024;5
969;544.0;19.0;50.0;52.0;Pancake Plant;Wed Apr 10 10:21:43 2024;5
970;544.0;19.0;50.0;51.0;Pancake Plant;Wed Apr 10 10:21:44 2024;5
971;552.0;19.0;50.0;45.0;Pancake Plant;Wed Apr 10 10:21:45 2024;4.7
972;551.0;19.0;50.0;45.0;Pancake Plant;Wed Apr 10 10:21:46 2024;4.7
973;548.0;19.0;50.0;49.0;Pancake Plant;Wed Apr 10 10:21:46 2024;4.7
974;548.0;19.0;50.0;48.0;Pancake Plant;Wed Apr 10 10:21:47 2024;4.7
975;547.0;18.7;50.0;49.0;Pancake Plant;Wed Apr 10 10:21:47 2024;4.7
976;547.0;18.6;50.0;50.0;Pancake Plant;Wed Apr 10 10:21:48 2024;5
977;549.0;18.6;50.0;49.0;Pancake Plant;Wed Apr 10 10:21:48 2024;4.7
978;552.0;18.6;51.0;46.0;Pancake Plant;Wed Apr 10 10:21:49 2024;4.7
979;555.0;18.6;51.0;44.0;Pancake Plant;Wed Apr 10 10:21:49 2024;4.7
980;549.0;18.6;51.0;49.0;Pancake Plant;Wed Apr 10 10:21:50 2024;4.7
981;548.0;18.6;51.0;51.0;Pancake Plant;Wed Apr 10 10:21:50 2024;5
982;547.0;18.6;51.0;51.0;Pancake Plant;Wed Apr 10 10:21:51 2024;5
983;549.0;18.6;51.0;50.0;Pancake Plant;Wed Apr 10 10:21:51 2024;5
984;551.0;18.6;51.0;48.0;Pancake Plant;Wed Apr 10 10:21:52 2024;4.7
985;552.0;18.6;51.0;48.0;Pancake Plant;Wed Apr 10 10:21:52 2024;4.7
986;550.0;18.6;51.0;51.0;Pancake Plant;Wed Apr 10 10:21:53 2024;5
987;549.0;18.6;51.0;52.0;Pancake Plant;Wed Apr 10 10:21:53 2024;5
988;551.0;18.6;51.0;53.0;Pancake Plant;Wed Apr 10 10:21:54 2024;5
989;550.0;18.6;51.0;54.0;Pancake Plant;Wed Apr 10 10:21:55 2024;5
990;548.0;18.6;51.0;54.0;Pancake Plant;Wed Apr 10 10:21:55 2024;5
991;543.0;18.6;51.0;53.0;Pancake Plant;Wed Apr 10 10:21:56 2024;5
992;541.0;18.6;51.0;53.0;Pancake Plant;Wed Apr 10 10:21:57 2024;5
993;538.0;18.3;51.0;54.0;Pancake Plant;Wed Apr 10 10:21:57 2024;5
994;527.0;18.2;51.0;54.0;Pancake Plant;Wed Apr 10 10:21:58 2024;5
995;486.0;18.2;51.0;54.0;Pancake Plant;Wed Apr 10 10:21:58 2024;5
996;482.0;18.2;51.0;47.0;Pancake Plant;Wed Apr 10 10:21:59 2024;4.7
997;516.0;18.3;51.0;49.0;Pancake Plant;Wed Apr 10 10:21:59 2024;4.7
998;634.0;18.2;51.0;49.0;Pancake Plant;Wed Apr 10 10:22:00 2024;4.7
999;648.0;18.2;51.0;49.0;Pancake Plant;Wed Apr 10 10:22:00 2024;4.7
1000;649.0;18.2;51.0;44.0;Pancake Plant;Wed Apr 10 10:22:01 2024;4.7
1001;629.0;18.2;51.0;52.0;Pancake Plant;Wed Apr 10 10:22:01 2024;5
1002;649.0;18.2;51.0;33.0;Pancake Plant;Wed Apr 10 10:22:02 2024;4.3
1003;605.0;18.2;51.0;34.0;Pancake Plant;Wed Apr 10 10:22:02 2024;4.3
1004;533.0;18.2;51.0;35.0;Pancake Plant;Wed Apr 10 10:22:03 2024;4.3
1005;576.0;18.2;51.0;35.0;Pancake Plant;Wed Apr 10 10:22:03 2024;4.3
1006;580.0;18.2;51.0;35.0;Pancake Plant;Wed Apr 10 10:22:04 2024;4.3
1007;580.0;18.2;52.0;35.0;Pancake Plant;Wed Apr 10 10:22:06 2024;4.3
1008;571.0;17.8;54.0;81.0;Pancake Plant;Wed Apr 10 10:22:36 2024;5.5
1009;570.0;17.8;54.0;81.0;Pancake Plant;Wed Apr 10 10:22:37 2024;5.5
1010;570.0;17.8;55.0;81.0;Pancake Plant;Wed Apr 10 10:22:48 2024;5.5
1011;569.0;17.8;55.0;81.0;Pancake Plant;Wed Apr 10 10:22:49 2024;5.5
1012;568.0;17.8;55.0;81.0;Pancake Plant;Wed Apr 10 10:22:49 2024;5.5
1013;527.0;17.8;55.0;81.0;Pancake Plant;Wed Apr 10 10:22:50 2024;5.5
1014;512.0;18.0;56.0;81.0;Pancake Plant;Wed Apr 10 10:22:50 2024;5.5
1015;625.0;18.2;56.0;81.0;Pancake Plant;Wed Apr 10 10:22:51 2024;5.5
1016;647.0;18.2;56.0;81.0;Pancake Plant;Wed Apr 10 10:22:51 2024;5.5
1017;663.0;18.2;56.0;81.0;Pancake Plant;Wed Apr 10 10:22:52 2024;5.5
1018;663.0;18.2;56.0;82.0;Pancake Plant;Wed Apr 10 10:22:52 2024;5.5
1019;663.0;18.2;56.0;80.0;Pancake Plant;Wed Apr 10 10:22:54 2024;5.5
1020;663.0;18.2;56.0;79.0;Pancake Plant;Wed Apr 10 10:22:55 2024;5.5
1021;663.0;18.2;56.0;77.0;Pancake Plant;Wed Apr 10 10:22:55 2024;5.5
1022;663.0;18.2;56.0;75.0;Pancake Plant;Wed Apr 10 10:22:56 2024;5.5
1023;662.0;18.2;56.0;75.0;Pancake Plant;Wed Apr 10 10:22:57 2024;5.5
1024;662.0;18.2;56.0;76.0;Pancake Plant;Wed Apr 10 10:22:58 2024;5.5
1025;662.0;18.2;56.0;78.0;Pancake Plant;Wed Apr 10 10:22:59 2024;5.5
1026;663.0;18.2;56.0;78.0;Pancake Plant;Wed Apr 10 10:22:59 2024;5.5
1027;662.0;18.2;56.0;77.0;Pancake Plant;Wed Apr 10 10:23:00 2024;5.5
1028;660.0;18.2;56.0;75.0;Pancake Plant;Wed Apr 10 10:23:01 2024;5.5
1029;661.0;18.2;56.0;75.0;Pancake Plant;Wed Apr 10 10:23:01 2024;5.5
1030;661.0;18.2;56.0;78.0;Pancake Plant;Wed Apr 10 10:23:02 2024;5.5
1031;661.0;18.2;56.0;77.0;Pancake Plant;Wed Apr 10 10:23:02 2024;5.5
1032;661.0;18.2;57.0;77.0;Pancake Plant;Wed Apr 10 10:23:07 2024;5
1033;660.0;18.2;57.0;77.0;Pancake Plant;Wed Apr 10 10:23:12 2024;5.5
1034;659.0;18.2;57.0;77.0;Pancake Plant;Wed Apr 10 10:23:16 2024;5.5
1035;658.0;18.2;57.0;77.0;Pancake Plant;Wed Apr 10 10:23:18 2024;5.5
1036;658.0;18.3;57.0;77.0;Pancake Plant;Wed Apr 10 10:23:19 2024;5.5
1037;658.0;18.6;57.0;77.0;Pancake Plant;Wed Apr 10 10:23:23 2024;5.5
1038;657.0;18.6;57.0;77.0;Pancake Plant;Wed Apr 10 10:23:24 2024;5.5
1039;657.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:24 2024;5.5
1040;656.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:27 2024;5.5
1041;652.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:27 2024;5.5
1042;622.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:28 2024;5.5
1043;524.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:28 2024;5.5
1044;445.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:29 2024;5.5
1045;523.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:29 2024;5.5
1046;534.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:30 2024;5
1047;536.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:34 2024;5.5
1048;538.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:35 2024;5.5
1049;537.0;18.6;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:36 2024;5.5
1050;536.0;19.0;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:37 2024;5.5
1051;537.0;19.0;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:38 2024;5.5
1052;539.0;19.0;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:41 2024;5.5
1053;538.0;19.0;58.0;77.0;Pancake Plant;Wed Apr 10 10:23:43 2024;5.5
1054;539.0;19.0;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:44 2024;5.5
1055;540.0;19.4;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:46 2024;5.5
1056;539.0;19.4;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:47 2024;5.5
1057;576.0;19.4;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:47 2024;5.5
1058;579.0;19.4;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:48 2024;5.5
1059;580.0;19.4;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:49 2024;5.5
1060;547.0;19.4;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:50 2024;5.5
1061;543.0;19.4;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:51 2024;5.5
1062;544.0;19.4;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:51 2024;5.5
1063;546.0;19.8;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:56 2024;5.5
1064;545.0;19.8;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:57 2024;5.5
1065;544.0;19.8;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:57 2024;5.5
1066;542.0;19.9;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:58 2024;5.5
1067;539.0;20.2;59.0;77.0;Pancake Plant;Wed Apr 10 10:23:59 2024;5.5
1068;535.0;20.2;59.0;77.0;Pancake Plant;Wed Apr 10 10:24:04 2024;5.5
1069;536.0;20.2;59.0;77.0;Pancake Plant;Wed Apr 10 10:24:04 2024;5.5
1070;535.0;20.6;59.0;77.0;Pancake Plant;Wed Apr 10 10:24:07 2024;5.5
1071;536.0;20.6;59.0;77.0;Pancake Plant;Wed Apr 10 10:24:11 2024;5.5
1072;536.0;20.7;59.0;77.0;Pancake Plant;Wed Apr 10 10:24:12 2024;5.5
1073;536.0;21.0;58.0;77.0;Pancake Plant;Wed Apr 10 10:24:17 2024;5.5
1074;536.0;21.0;57.0;77.0;Pancake Plant;Wed Apr 10 10:24:18 2024;5.5
1075;536.0;21.4;57.0;77.0;Pancake Plant;Wed Apr 10 10:24:21 2024;5.5
1076;537.0;21.4;57.0;77.0;Pancake Plant;Wed Apr 10 10:24:25 2024;5.5
1077;538.0;21.4;57.0;77.0;Pancake Plant;Wed Apr 10 10:24:26 2024;5.5
1078;537.0;21.5;57.0;77.0;Pancake Plant;Wed Apr 10 10:24:26 2024;5.5
1079;537.0;21.8;57.0;77.0;Pancake Plant;Wed Apr 10 10:24:32 2024;5.5
1080;538.0;21.8;57.0;77.0;Pancake Plant;Wed Apr 10 10:24:33 2024;5.5
1081;537.0;21.8;56.0;77.0;Pancake Plant;Wed Apr 10 10:24:34 2024;5.5
1082;537.0;22.1;56.0;77.0;Pancake Plant;Wed Apr 10 10:24:34 2024;5.5
1083;535.0;22.2;56.0;77.0;Pancake Plant;Wed Apr 10 10:24:41 2024;5.5
1084;536.0;22.2;56.0;77.0;Pancake Plant;Wed Apr 10 10:24:42 2024;5.5
1085;537.0;22.2;56.0;77.0;Pancake Plant;Wed Apr 10 10:24:43 2024;5.5
1086;536.0;22.6;56.0;77.0;Pancake Plant;Wed Apr 10 10:24:45 2024;5.5
1087;536.0;22.6;55.0;77.0;Pancake Plant;Wed Apr 10 10:24:46 2024;5.5
1088;487.0;22.6;55.0;77.0;Pancake Plant;Wed Apr 10 10:24:47 2024;5.5
1089;458.0;22.6;55.0;77.0;Pancake Plant;Wed Apr 10 10:24:48 2024;5.5
1090;495.0;22.6;55.0;76.0;Pancake Plant;Wed Apr 10 10:24:48 2024;5.5
1091;505.0;22.6;55.0;77.0;Pancake Plant;Wed Apr 10 10:24:49 2024;5.5
1092;507.0;22.6;55.0;77.0;Pancake Plant;Wed Apr 10 10:24:51 2024;5.5
1093;508.0;22.6;55.0;77.0;Pancake Plant;Wed Apr 10 10:24:51 2024;5.5
1094;508.0;23.0;55.0;77.0;Pancake Plant;Wed Apr 10 10:24:53 2024;5.5
1095;509.0;23.0;54.0;77.0;Pancake Plant;Wed Apr 10 10:24:59 2024;5.5
1096;508.0;23.0;54.0;77.0;Pancake Plant;Wed Apr 10 10:25:00 2024;5.5
1097;509.0;23.4;54.0;77.0;Pancake Plant;Wed Apr 10 10:25:06 2024;5.5
1098;508.0;23.4;54.0;77.0;Pancake Plant;Wed Apr 10 10:25:07 2024;5.5
1099;509.0;23.4;53.0;77.0;Pancake Plant;Wed Apr 10 10:25:09 2024;5.5
1100;509.0;23.8;53.0;77.0;Pancake Plant;Wed Apr 10 10:25:16 2024;5.5
1101;510.0;23.8;53.0;77.0;Pancake Plant;Wed Apr 10 10:25:17 2024;5.5
1102;508.0;23.8;53.0;77.0;Pancake Plant;Wed Apr 10 10:25:17 2024;5.5
1103;471.0;23.8;53.0;77.0;Pancake Plant;Wed Apr 10 10:25:18 2024;5.5
1104;465.0;24.1;53.0;77.0;Pancake Plant;Wed Apr 10 10:25:18 2024;5.5
1105;449.0;24.1;53.0;77.0;Pancake Plant;Wed Apr 10 10:25:19 2024;5.5
1106;456.0;24.1;53.0;61.0;Pancake Plant;Wed Apr 10 10:25:19 2024;5.5
1107;454.0;24.1;52.0;69.0;Pancake Plant;Wed Apr 10 10:25:20 2024;5
1108;457.0;24.1;52.0;68.0;Pancake Plant;Wed Apr 10 10:25:21 2024;5
1109;455.0;24.1;52.0;69.0;Pancake Plant;Wed Apr 10 10:25:22 2024;5
1110;456.0;24.1;52.0;69.0;Pancake Plant;Wed Apr 10 10:25:23 2024;5
1111;456.0;24.1;52.0;68.0;Pancake Plant;Wed Apr 10 10:25:23 2024;5
1112;452.0;24.1;52.0;68.0;Pancake Plant;Wed Apr 10 10:25:24 2024;5
1113;453.0;24.1;52.0;68.0;Pancake Plant;Wed Apr 10 10:25:25 2024;5
1114;454.0;24.1;52.0;68.0;Pancake Plant;Wed Apr 10 10:25:26 2024;5
1115;488.0;24.1;52.0;73.0;Pancake Plant;Wed Apr 10 10:25:26 2024;5.5
1116;494.0;24.5;52.0;74.0;Pancake Plant;Wed Apr 10 10:25:27 2024;5.5
1117;493.0;24.5;52.0;75.0;Pancake Plant;Wed Apr 10 10:25:28 2024;5.5
1118;494.0;24.5;51.0;75.0;Pancake Plant;Wed Apr 10 10:25:30 2024;5.5
1119;495.0;24.5;51.0;75.0;Pancake Plant;Wed Apr 10 10:25:31 2024;5.5
1120;500.0;24.5;51.0;76.0;Pancake Plant;Wed Apr 10 10:25:31 2024;5.5
1121;499.0;24.5;51.0;75.0;Pancake Plant;Wed Apr 10 10:25:32 2024;5.5
1122;499.0;24.5;51.0;74.0;Pancake Plant;Wed Apr 10 10:25:32 2024;5.5
1123;493.0;24.5;51.0;75.0;Pancake Plant;Wed Apr 10 10:25:33 2024;5.5
1124;493.0;24.6;51.0;73.0;Pancake Plant;Wed Apr 10 10:25:33 2024;5
1125;493.0;24.8;51.0;68.0;Pancake Plant;Wed Apr 10 10:25:34 2024;5
1126;493.0;24.8;51.0;73.0;Pancake Plant;Wed Apr 10 10:25:34 2024;5.5
1127;493.0;24.8;51.0;76.0;Pancake Plant;Wed Apr 10 10:25:35 2024;5.5
1128;492.0;24.8;51.0;77.0;Pancake Plant;Wed Apr 10 10:25:35 2024;5.5
1129;493.0;24.8;51.0;63.0;Pancake Plant;Wed Apr 10 10:25:36 2024;5
1130;493.0;24.8;51.0;80.0;Pancake Plant;Wed Apr 10 10:25:37 2024;5.5
1131;493.0;24.8;51.0;79.0;Pancake Plant;Wed Apr 10 10:25:37 2024;5.5
1132;493.0;24.8;50.0;76.0;Pancake Plant;Wed Apr 10 10:25:38 2024;5.5
1133;493.0;24.8;50.0;56.0;Pancake Plant;Wed Apr 10 10:25:38 2024;4.9
1134;493.0;24.8;50.0;59.0;Pancake Plant;Wed Apr 10 10:25:39 2024;4.9
1135;493.0;24.8;50.0;64.0;Pancake Plant;Wed Apr 10 10:25:39 2024;5
1136;493.0;24.9;50.0;66.0;Pancake Plant;Wed Apr 10 10:25:40 2024;5
1137;493.0;25.3;50.0;70.0;Pancake Plant;Wed Apr 10 10:25:40 2024;5.5
1138;493.0;25.3;50.0;61.0;Pancake Plant;Wed Apr 10 10:25:41 2024;5
1139;493.0;25.3;50.0;75.0;Pancake Plant;Wed Apr 10 10:25:42 2024;5.5
1140;494.0;25.3;50.0;75.0;Pancake Plant;Wed Apr 10 10:25:42 2024;5.5
1141;493.0;25.3;50.0;63.0;Pancake Plant;Wed Apr 10 10:25:43 2024;5
1142;493.0;25.3;50.0;67.0;Pancake Plant;Wed Apr 10 10:25:43 2024;5
1143;493.0;25.3;50.0;65.0;Pancake Plant;Wed Apr 10 10:25:44 2024;5
1144;493.0;25.3;49.0;65.0;Pancake Plant;Wed Apr 10 10:25:45 2024;5
1145;481.0;24.8;47.0;68.0;Pancake Plant;Wed Apr 10 10:26:04 2024;5
1146;479.0;24.8;47.0;57.0;Pancake Plant;Wed Apr 10 10:26:05 2024;4.8
1147;481.0;24.8;47.0;22.0;Pancake Plant;Wed Apr 10 10:26:05 2024;3
1148;484.0;24.8;47.0;18.0;Pancake Plant;Wed Apr 10 10:26:06 2024;3
1149;507.0;24.8;47.0;6.0;Pancake Plant;Wed Apr 10 10:26:06 2024;2
1150;416.0;24.8;47.0;14.0;Pancake Plant;Wed Apr 10 10:26:07 2024;3
1151;489.0;24.8;47.0;12.0;Pancake Plant;Wed Apr 10 10:26:07 2024;3
1152;468.0;24.8;47.0;9.0;Pancake Plant;Wed Apr 10 10:26:08 2024;2
1153;492.0;24.8;47.0;8.0;Pancake Plant;Wed Apr 10 10:26:08 2024;2
1154;493.0;24.8;46.0;7.0;Pancake Plant;Wed Apr 10 10:26:09 2024;2
1155;505.0;24.8;46.0;8.0;Pancake Plant;Wed Apr 10 10:26:09 2024;2
1156;483.0;24.8;46.0;9.0;Pancake Plant;Wed Apr 10 10:26:10 2024;2
1157;474.0;24.8;46.0;9.0;Pancake Plant;Wed Apr 10 10:26:11 2024;2
1158;494.0;24.8;46.0;9.0;Pancake Plant;Wed Apr 10 10:26:11 2024;2
1159;478.0;24.5;46.0;9.0;Pancake Plant;Wed Apr 10 10:26:12 2024;2
1160;450.0;24.5;46.0;9.0;Pancake Plant;Wed Apr 10 10:26:12 2024;2
1161;489.0;24.5;46.0;8.0;Pancake Plant;Wed Apr 10 10:26:13 2024;2
1162;468.0;24.5;46.0;8.0;Pancake Plant;Wed Apr 10 10:26:13 2024;2
1163;484.0;24.5;46.0;7.0;Pancake Plant;Wed Apr 10 10:26:14 2024;2
1164;501.0;24.5;46.0;7.0;Pancake Plant;Wed Apr 10 10:26:14 2024;2
1165;507.0;24.5;46.0;6.0;Pancake Plant;Wed Apr 10 10:26:15 2024;2
1166;490.0;24.5;46.0;6.0;Pancake Plant;Wed Apr 10 10:26:15 2024;2
1167;485.0;24.5;46.0;6.0;Pancake Plant;Wed Apr 10 10:26:16 2024;2
1168;508.0;24.5;46.0;6.0;Pancake Plant;Wed Apr 10 10:26:16 2024;2
1169;493.0;24.5;46.0;6.0;Pancake Plant;Wed Apr 10 10:26:17 2024;2
1170;502.0;24.5;46.0;5.0;Pancake Plant;Wed Apr 10 10:26:17 2024;2
1171;510.0;24.5;45.0;5.0;Pancake Plant;Wed Apr 10 10:26:18 2024;2
1172;511.0;24.5;45.0;5.0;Pancake Plant;Wed Apr 10 10:26:18 2024;2
1173;511.0;24.5;45.0;7.0;Pancake Plant;Wed Apr 10 10:26:19 2024;2
1174;511.0;24.1;45.0;6.0;Pancake Plant;Wed Apr 10 10:26:19 2024;2
1175;511.0;24.1;45.0;7.0;Pancake Plant;Wed Apr 10 10:26:20 2024;2
1176;512.0;24.1;45.0;7.0;Pancake Plant;Wed Apr 10 10:26:20 2024;2
1177;512.0;24.1;45.0;8.0;Pancake Plant;Wed Apr 10 10:26:21 2024;2
1178;487.0;24.1;45.0;6.0;Pancake Plant;Wed Apr 10 10:26:22 2024;2
1179;472.0;24.1;45.0;6.0;Pancake Plant;Wed Apr 10 10:26:22 2024;2
1180;471.0;24.1;45.0;6.0;Pancake Plant;Wed Apr 10 10:26:23 2024;2
1181;472.0;24.1;45.0;8.0;Pancake Plant;Wed Apr 10 10:26:23 2024;2
1182;471.0;24.1;45.0;8.0;Pancake Plant;Wed Apr 10 10:26:24 2024;2
1183;470.0;24.1;45.0;8.0;Pancake Plant;Wed Apr 10 10:26:24 2024;2
1184;443.0;24.1;45.0;8.0;Pancake Plant;Wed Apr 10 10:26:25 2024;2
1185;455.0;24.1;45.0;8.0;Pancake Plant;Wed Apr 10 10:26:25 2024;2
1186;453.0;24.1;45.0;8.0;Pancake Plant;Wed Apr 10 10:26:26 2024;2
1187;453.0;23.8;45.0;8.0;Pancake Plant;Wed Apr 10 10:26:29 2024;2
